id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,11,4,34627000
1,2,3,16,24,1831257000
2,4,5,12,1,5592373000
3,6,7,54,143,50000000
4,8,9,54,214,304586000
5,10,11,60,332,900000000
6,12,13,358,342,9000000000
7,14,15,63,348,16777215000
8,16,17,76,347,16777215000
9,18,19,76,359,250000000
10,20,21,410,49,1300000000
11,22,23,407,332,133112000
12,24,25,370,400,500000000
13,26,27,467,466,100000000
14,28,29,16,502,1000000000
15,30,31,530,354,1000000000
16,32,33,54,534,1000000000
17,34,35,371,26,500000000
18,36,37,539,41,500000000
19,38,39,549,87,99999000
20,40,41,227,590,2500000000
21,42,43,335,615,500000000
22,44,45,370,513,1000000000
23,46,47,694,354,30000000
24,48,49,737,1,500000000
25,50,51,335,660,500000000
26,52,53,777,628,100000000
27,54,55,354,474,1100000000
28,56,57,220,660,500000000
29,58,59,872,326,1400000000
30,60,61,513,670,500000000
31,62,63,153,355,2000000000
32,64,65,948,354,600000000
33,66,67,451,906,4000000000
34,68,69,970,928,355892000
35,70,71,349,16,924343000
36,72,73,63,350,500000000
37,74,75,493,332,80761000
38,76,77,1027,879,16777215000
39,78,79,655,1004,87928000
40,80,81,157,925,200000000
41,82,83,896,344,2500000000
42,84,85,2,689,313653000
43,86,87,354,77,2000000000
44,88,89,928,400,74286000
45,90,91,948,282,2000000000
46,92,93,1075,76,200000000
47,94,95,263,1136,100000000
48,96,97,1137,46,202359000
49,98,99,1138,884,990113000
50,100,101,282,658,40000000
51,102,103,1206,282,40000000
52,104,105,282,839,40000000
53,106,107,501,346,1000000000
54,108,109,345,348,3000000000
55,110,111,109,400,2400000000
56,112,113,282,1317,40000000
57,114,115,1342,513,1000000000
58,116,117,349,326,3000000000
59,118,119,1353,227,125000000
60,120,121,150,475,5000000000
61,122,123,2,26,328919000
62,124,125,212,344,5000000000
63,126,127,1426,33,500000000
64,128,129,515,17,359627000
65,130,131,1376,345,500000000
66,132,133,627,227,125000000
67,134,135,373,355,10000000000
68,136,137,1476,332,16777215000
69,138,139,343,1474,16777215000
70,140,141,352,332,16777215000
71,142,143,346,290,500000000
72,144,145,1491,1473,10000000000
73,146,147,1433,346,174043000
74,148,149,979,1302,500000000
75,150,151,979,349,800000000
76,152,153,1574,1476,500000000
77,154,155,1575,332,2000000000
78,156,157,440,621,500000000
79,158,159,513,1347,1000000000
80,160,161,1644,348,262416000
81,162,163,1642,756,2000000000
82,164,165,1088,1671,200000000
83,166,167,513,1694,300000000
84,168,169,1642,1697,2200000000
85,170,171,787,17,16777215000
86,172,173,76,1784,630000000
87,174,175,476,457,1000000000
88,176,177,694,345,5000000000
89,178,179,343,348,16777215000
90,180,181,358,1841,3339850000
91,182,183,352,342,16777215000
92,184,185,1875,58,150000000
93,186,187,1371,1914,1000000000
94,188,189,1777,1685,5000000000
95,190,191,157,63,3000000000
96,192,193,1935,1241,500000000
97,194,195,54,937,333248000
98,196,197,746,1940,5000000000
99,198,199,410,368,1000000000
100,200,201,258,1777,5000000000
101,202,203,1978,392,248276000
102,204,205,907,282,10000000000
103,206,207,820,660,2000000000
104,208,209,513,2018,4000000000
105,210,211,2044,326,61064000
106,212,213,2058,109,72756000
107,214,215,448,58,100000000
108,216,217,2101,77,1500000000
109,218,219,63,119,13502859000
110,220,221,265,2118,100000000
111,222,223,2124,282,500000000
112,224,225,276,265,500000000
113,226,227,54,2002,100000000
114,228,229,354,1442,8000000000
115,230,231,343,344,16777215000
116,232,233,346,342,16777215000
117,234,235,160,1023,16770000000
118,236,237,1555,340,1200000000
119,238,239,2219,344,500000000
120,240,241,1475,675,8000000000
121,242,243,353,533,2000000000
122,244,245,77,1347,6000000000
123,246,247,369,160,2000000000
124,248,249,2249,130,20000000
125,250,251,360,2202,20000000
126,252,253,1475,1477,16777215000
127,254,255,1302,513,6000000000
128,256,257,354,1262,100000000
129,258,259,2216,58,1000000000
130,260,261,2313,348,100000000
131,262,263,458,522,100000000
132,264,265,692,345,8000000000
133,266,267,2248,2364,1000000000
134,268,269,39,340,100000000
135,270,271,2010,1321,1000000000
136,272,273,139,2444,233135000
137,274,275,105,2010,1000000000
138,276,277,20,2466,798049000
139,278,279,2467,344,322232000
140,280,281,342,760,241463000
141,282,283,358,1298,498378000
142,284,285,101,1501,2500000000
143,286,287,1082,347,21061000
144,288,289,513,2501,1000000000
145,290,291,326,618,1326177000
146,292,293,1555,1821,378240000
147,294,295,2531,513,500000000
148,296,297,1022,70,999264000
149,298,299,2521,347,5000000000
150,300,301,2567,513,500000000
151,302,303,79,660,2000000000
152,304,305,46,5,38914000
153,306,307,46,457,980000000
154,308,309,907,63,483125000
155,310,311,219,2610,1000000000
156,312,313,171,2511,339881000
157,314,315,2650,2709,420000000
158,316,317,2218,77,401832000
159,318,319,2758,77,150000000
160,320,321,199,2,31337000
161,322,323,873,714,446802000
162,324,325,2,2030,1000000000
163,326,327,265,2721,200000000
164,328,329,354,2506,307308000
165,330,331,219,231,1000005000
166,332,333,265,1324,500003000
167,334,335,2828,22,745758000
168,336,337,2731,2010,1000000000
169,338,339,349,2859,21568000
170,340,341,468,619,96167000
171,342,343,2860,130,2000000000
172,344,345,343,77,16777215000
173,346,347,349,2911,5020000000
174,348,349,2222,219,5000000000
175,350,351,265,334,500003000
176,352,353,46,2944,370382000
177,354,355,2640,2911,1000000000
178,356,357,373,2883,2000000000
179,358,359,2860,2687,4000000000
180,360,361,160,513,16777215000
181,362,363,2,3020,31337000
182,364,365,3023,130,1000000000
183,366,367,222,3041,146594000
184,368,369,660,2936,2000000000
185,370,371,354,3043,58443000
186,372,373,2661,3054,100000000
187,374,375,476,1290,1318000000
188,376,377,3052,3064,5000000000
189,378,379,3065,281,29823000
190,380,381,3065,334,29464000
191,382,383,356,3060,200000000
192,384,385,458,3084,45246000
193,386,387,3084,350,45871000
194,388,389,3111,95,95870000
195,390,391,3122,130,2000000000
196,392,393,263,58,16777215000
197,394,395,3144,46,522563000
198,396,397,3114,2687,5000000000
199,398,399,356,3233,718309000
200,400,401,2640,3317,100000000
201,402,403,2640,3375,100000000
202,404,405,177,2938,8000000000
203,406,407,358,3417,1000000000
204,408,409,177,3164,100000000000
205,410,411,1940,21,61678000
206,412,413,46,3269,15900000000
207,414,415,3464,58,16777215000
208,416,417,3472,3124,197475000
209,418,419,334,177,16777215000
