id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,3,25,6790445,49,9000,0,30
1,0,0,25,3,93209555,1000,10,1000,14
2,1,3,54,46,3885080,1000,1,1000,144
3,1,2,46,54,263475920,1000,1,1000,144
4,2,5,194,40,248873483,1000,10,1000,34
5,2,4,40,194,4751126517,1000,1900,1000,144
6,3,7,54,145,23097150,1000,1,1000,144
7,3,6,145,54,226902850,1000,100,1000,144
8,4,9,95,334,208290996,1000,1,1000,144
9,4,8,334,95,16568924004,1,1,1000,144
10,5,11,344,332,637149927,1,1,1000,18
11,5,10,332,344,8362850073,1,1,1000,18
12,6,13,349,343,302664786,1,1,1000,18
13,6,12,343,349,8697335214,1,1,1000,18
14,7,15,364,358,648475629,1000,1,1000,144
15,7,14,358,364,8351524371,1,1,1000,144
16,8,17,349,359,773433046,1,1,1000,18
17,8,16,359,349,8226566954,1,1,1000,18
18,9,19,76,359,3137952,1000,1,1000,144
19,9,18,359,76,246862048,1,1,1000,144
20,10,21,94,371,9677433,1000,1,0,144
21,10,20,371,94,490322567,1000,1,1000,34
22,11,23,410,54,12456127,199,199,1000,40
23,11,22,54,410,243411873,1000,1,1000,144
24,12,25,207,340,619976473,0,10,1000,144
25,12,24,340,207,16157238527,1,1,1000,144
26,13,27,54,394,7350574,1000,1,1000,144
27,13,26,394,54,92649426,1000,1,1000,144
28,14,29,266,4,18794922,1000,1,1000,144
29,14,28,4,266,181205078,1000,1,1000,144
30,15,31,266,8,35479906,1000,1,1000,144
31,15,30,8,266,464520094,200,1,1000,40
32,16,33,286,400,42858601,999,1,1000,34
33,16,32,400,286,794360399,1000,2000,0,144
34,17,35,468,469,9702674,1000,1,1000,144
35,17,34,469,468,90297326,1000,1,1000,144
36,18,37,54,538,1321884,1000,1,1000,144
37,18,36,538,54,18678116,1000,1,1000,144
38,19,39,540,355,18653503,1000,1,1000,144
39,19,38,355,540,179408497,1,1,1000,144
40,20,41,10,551,18622555,1000,1,1000,144
41,20,40,551,10,181377445,1000,1,1000,144
42,21,43,501,109,22077490,1000,1,1000,144
43,21,42,109,501,677922510,1000,1,1000,144
44,22,45,141,627,13807974,1000,100,1,144
45,22,44,627,141,508192026,1000,100,1000,144
46,23,47,520,627,49941229,69420,69,1,40
47,23,46,627,520,472058771,1000,100,1000,144
48,24,49,582,513,6678351,1000,1,1000,144
49,24,48,513,582,1493321649,0,1,1000,144
50,25,51,513,650,14622339,0,1,1000,144
51,25,50,650,513,285377661,1000,1,1000,144
52,26,53,513,642,48112663,0,1,1000,144
53,26,52,642,513,2951887337,1000,1,1000,144
54,27,55,334,667,3242291,1,1,0,144
55,27,54,667,334,16773972709,1000,10,1000,34
56,28,57,350,682,203302441,1,1,1000,144
57,28,56,682,350,2296697559,1000,1,1000,144
58,29,59,350,466,143644476,1,1,1000,144
59,29,58,466,350,8856355524,1000,1,1000,144
60,30,61,139,755,14394638,489,1000,1000,144
61,30,60,755,139,285605362,1000,1,1000,144
62,31,63,777,781,10276930,1000,1,1000,144
