id,sender_id,receiver_id,amount,start_time
0,6004,978,100133,264
1,2912,5750,100271,1610
2,4564,3955,100997,2343
3,1012,2856,98660,2582
4,182,2003,100893,3677
5,2994,3367,99427,3801
6,377,3892,100831,5052
7,598,4199,98534,5392
8,499,769,99172,5737
9,5355,1364,98900,6248
10,4125,1025,99416,6620
11,3040,1095,101706,7075
12,965,2763,101475,8272
13,2874,541,99310,8845
14,2850,2517,100577,12779
15,2224,4989,100421,14549
16,2348,3735,99607,15498
17,3407,2996,99293,15541
18,1866,730,99370,16121
19,3602,3871,101686,17382
20,3858,4118,99624,17581
21,854,3990,99017,18154
22,5792,5214,99953,18623
23,5408,1073,101029,22736
24,2646,4833,100013,23031
25,3837,3458,99221,23620
26,896,5986,100336,23648
27,2342,4972,100772,23917
28,2467,4070,100418,24001
29,725,2878,99846,26871
30,5890,2009,99411,27931
31,4100,3663,100220,29261
32,1448,1580,99914,29670
33,1,5218,100011,30979
34,3686,5800,103338,31598
35,4282,3483,100272,31621
36,1682,5222,98949,31979
37,5652,5093,100244,32504
38,1275,457,99386,33110
39,2246,2643,100184,33290
40,1696,1037,100184,33433
41,1530,2399,101394,33758
42,4165,3005,101155,37652
43,4184,3346,100264,38563
44,4627,5487,101278,39426
45,5723,978,100369,39542
46,3719,5746,102017,40347
47,3525,4153,102393,40422
48,3833,2328,98611,40444
49,5426,4436,97891,41874
50,2629,1147,98951,42256
51,2924,5640,100316,43235
52,784,3875,100371,43543
53,2293,3544,100619,43562
54,1107,5953,101902,44465
55,3094,1986,100924,45941
56,3598,148,100907,56446
57,4503,2912,100430,58774
58,339,4438,99604,60270
59,5029,2072,99688,61028
60,4875,244,100193,62813
61,1229,1433,99087,63524
62,129,4040,100504,64180
63,3228,4689,101255,64734
64,4956,5679,101765,65209
65,3893,274,98943,65787
66,2805,2462,99038,68879
67,4830,5816,101913,69565
68,126,4995,99865,71939
69,3327,4561,100140,71995
70,324,5400,99942,72064
71,1688,5602,102839,73677
72,3879,1857,100969,74606
73,890,4776,100898,76269
74,427,413,100283,76341
75,5117,4656,98917,76960
76,5624,3993,100992,77814
77,181,4608,101137,78059
78,3866,3431,99659,78562
79,741,3198,99788,78872
80,3990,4605,100050,80674
81,3738,2747,97941,81741
82,5507,1657,99481,82735
83,2212,1430,101070,82783
84,2958,488,101246,85127
85,2379,4907,98714,85585
86,4518,3530,102052,85982
87,5128,4999,99524,88981
88,572,1387,99632,93170
89,192,4976,98085,96493
90,5766,4094,99862,96897
91,355,2716,99364,97695
92,1907,5363,98306,101168
93,5469,1361,98793,101321
94,596,1155,100752,101817
95,4736,1206,99700,102628
96,4148,3866,99337,102852
97,4306,4470,99241,103954
98,5327,2203,100298,104331
99,3738,119,99272,104596
100,5931,1841,101671,106820
101,271,2567,99909,106999
102,539,2307,98088,109098
103,2735,2986,100913,110430
104,654,2389,100324,113189
105,1475,3841,99203,114703
106,252,4210,100149,116202
107,1157,41,99286,117530
108,988,5947,100141,118872
109,3410,1736,100300,119327
110,3110,5070,97313,119804
111,1219,3308,100334,121847
112,1448,943,99642,123229
113,950,2860,101031,123246
114,3261,1910,100387,124587
115,554,1810,101002,125834
116,3869,1384,99142,126209
117,5913,3413,99856,126825
118,3651,1105,101103,128646
119,1118,181,99263,128961
120,5250,2225,99791,131097
121,3891,1423,98146,131196
122,5612,730,99442,132223
123,4158,2011,98517,132996
124,592,2946,101213,135130
125,2360,5130,101855,135809
126,1608,3501,99335,136633
127,5767,3722,101893,136838
128,3327,4000,100328,138741
129,641,4059,100593,138750
130,1238,3822,100073,139882
131,4034,2380,101187,143155
132,5962,596,99877,146093
133,4254,2803,98941,146601
134,5727,173,100852,147657
135,2719,1833,98678,147926
136,162,3916,100835,148060
137,2719,5539,99756,148361
138,4677,4011,99991,150826
139,4228,3772,101870,152136
140,3851,2785,98580,153789
141,1375,2705,99735,154530
142,759,3479,99175,155334
143,5113,3084,101928,162216
144,1070,701,100180,162593
145,5344,4843,100917,163195
146,3788,3402,99094,164346
147,1189,3708,101223,165754
148,4222,2187,100561,165803
149,3174,3704,100841,166071
150,5428,1554,100349,168007
151,841,5241,99471,168027
152,4700,180,99155,169511
153,5240,5285,100916,170304
154,336,3550,101467,170654
155,245,2393,100870,171361
156,4133,2970,97738,171401
157,547,2365,99434,174671
158,602,618,98926,176622
159,3140,3696,99799,177468
160,1290,4122,99177,177974
161,978,4820,100227,178236
162,3484,5190,102248,178436
163,2818,1857,101216,179291
164,3170,4860,101406,180856
165,419,3306,97781,181514
166,2582,5983,101336,185038
167,2930,570,98824,185277
168,87,2202,101260,185735
169,126,790,101564,187727
170,822,314,98545,188366
171,5238,2731,99792,189044
172,4454,4172,99151,189141
173,5612,4485,100290,189377
174,5784,4499,100071,189468
175,3904,494,100251,190851
176,5172,208,100264,194057
177,2925,5164,100234,195960
178,4918,4301,101750,196701
179,2234,2122,99157,197024
180,2777,3764,99477,197500
181,5388,5526,99886,198084
182,3060,2248,100336,198542
183,675,1453,100640,198608
184,5743,2777,98332,199171
185,1756,4471,98276,199953
186,3912,5848,99674,202734
187,4332,1906,99721,204302
188,1385,1997,101526,204341
189,2464,5621,100762,204457
190,1101,2927,100816,207368
191,1580,5949,100226,207608
192,1618,2757,100386,209369
193,1234,643,101083,210060
194,2197,5527,100531,210492
195,4891,3232,99586,210844
196,1930,4044,100264,211512
197,678,137,98998,212188
198,4445,454,99381,212192
199,698,4166,101290,212911
200,4321,4951,101043,213494
201,2686,1577,98388,214045
202,5426,3779,100881,215539
203,1287,3265,100552,216916
204,3211,4384,99064,218801
205,375,4446,99037,219386
206,4687,5991,99116,219953
207,4504,5698,99792,220544
208,2906,3613,98803,222759
209,5117,156,100531,224249
210,2876,674,98165,224979
211,369,1197,99473,225218
212,726,845,102436,225812
213,457,2903,99495,226579
214,2076,4749,100732,229883
215,4153,1077,100900,230295
216,2102,1021,100780,234049
217,792,822,99664,234439
218,4791,4665,99708,234509
219,3393,41,99742,236784
220,945,601,99954,238294
221,988,3108,98820,238806
222,921,402,99221,239666
223,449,3645,99822,240417
224,5850,1782,98867,243893
225,1463,4937,101641,244682
226,831,4792,101282,246069
227,3119,2128,98269,248776
228,570,2953,100125,250502
229,2372,1436,100200,250692
230,651,3089,102592,253487
231,4474,5078,99565,253669
232,5097,5902,100774,254817
233,2794,1248,99203,255537
234,4313,3546,99081,255660
235,4315,4298,99435,256244
236,3104,127,98793,258013
237,5906,2834,96606,260905
238,4245,5150,99107,261536
239,659,455,101381,261749
240,1458,4783,100992,263801
241,3733,3942,99141,264631
242,3017,5801,101125,265699
243,1620,337,100624,265770
244,1715,1620,100482,269417
245,4665,850,100475,269419
246,2037,4918,101828,271685
247,5507,4108,99464,272644
248,784,4178,100143,272963
249,1398,2378,100593,274092
250,3488,3738,99911,275657
251,3509,5319,99757,275672
252,5725,5110,98963,279827
253,1320,3340,99006,280794
254,1427,2402,99030,281787
255,173,1880,99910,281852
256,3285,267,100167,282919
257,3306,3643,100467,283071
258,1935,4948,100183,283505
259,3605,5759,100236,283612
260,5612,3606,100076,283705
261,5106,2081,99470,284361
262,2382,5723,99558,285638
263,3702,40,100900,286671
264,59,2434,99678,287178
265,3001,5323,98595,287339
266,4814,1376,100086,288860
267,2648,4578,98595,291350
268,416,1295,102208,292165
269,372,895,100562,293281
270,2847,3450,100482,297038
271,2121,3448,99747,297308
272,2735,527,98899,299682
273,1489,1616,100307,300142
274,2438,5260,98710,302316
275,1426,2214,100673,302445
276,467,667,100954,303703
277,5253,366,100144,304604
278,1085,1420,98641,305403
279,2428,2949,98960,305766
280,1426,3816,99503,306039
281,4451,5851,100691,308292
282,673,2553,100989,308383
283,5548,5979,100476,308462
284,4903,3415,100690,308704
285,354,2303,98732,308749
286,148,3535,100272,309058
287,3083,4881,101399,309751
288,149,1269,98162,310651
289,2396,3556,99564,311558
290,38,5496,101174,313537
291,3125,3353,100845,313809
292,2263,4178,101296,313846
293,2480,3611,101570,314176
294,5712,2539,98063,314610
295,5816,4855,101045,314784
296,1310,4454,100467,315670
297,5549,4690,98664,315984
298,1053,5624,100333,320262
299,3119,4571,99764,325512
300,2073,2305,100792,327247
301,4091,1462,98937,327809
302,3500,4240,99895,328800
303,1185,4859,100320,328933
304,2750,2583,97341,333268
305,5551,2889,99300,333864
306,1618,4241,99131,334916
307,1017,5605,99510,335201
308,776,3519,101474,336191
309,1302,2235,99968,337451
310,5195,2541,99899,338488
311,2197,1771,101289,339206
312,3386,783,100869,339791
313,214,1600,102349,339852
314,164,1667,101099,340714
315,2113,4507,100464,341214
316,4608,4940,98332,341748
317,5945,4436,99914,343212
318,3833,1363,99818,343360
319,5268,1162,101600,343853
320,4495,3613,100069,344339
321,367,3834,99619,345437
322,4146,1623,100861,345677
323,226,5859,98879,346115
324,3927,2412,100889,347884
325,1236,1587,101680,347884
326,754,5656,99528,349284
327,3858,2419,99188,350462
328,2598,1306,98926,350996
329,3750,91,99089,351133
330,5621,2266,98636,352739
331,1281,5195,100020,355466
332,4726,2928,98733,356449
333,467,1554,100933,356489
334,2933,4544,102641,357380
335,1562,5149,99498,359045
336,219,4229,99090,360030
337,3312,4219,100702,362658
338,5043,4111,97757,365035
339,5535,5020,99302,365494
340,2528,5600,101778,366528
341,5707,3243,98515,367044
342,5849,4855,99431,368690
343,2638,2014,100451,369450
344,5286,1597,99202,374008
345,1768,788,100749,375437
346,3411,4943,99920,375587
347,606,670,99116,376802
348,1951,821,99306,376817
349,5017,5341,101782,377314
350,4538,4378,100409,380872
351,3199,3203,101442,381061
