net_ef,net_ef_conf,success,success_conf,fail_no_path,fail_no_path_conf,fail_no_balance,fail_no_balance_conf,time,time_conf,attempts,attempts_conf,rout_length,rout_length_conf,average_clustering,transitivity,average_degree
0.5715645861321738,0.03910618483290931,0.9896841636,0.0,0.0059756139,0.0,0.0043402225,0.0,631.0515879743,0.0,1.0068600375,0.0,3.1636672680,0.0,0.229769,0.060737,18.048618
0.5639011706965759,0.040171658909222,0.9644050157,0.0,0.0312547618,0.0,0.0043402225,0.0,633.2972480547,0.0,1.0050906844,0.0,3.1760019206,0.0,0.220268,0.059674,17.492507
0.5340803366616811,0.040180172349140765,0.9363925478,0.0,0.0598750146,0.0,0.0037324377,0.0,634.6302603653,0.0,1.0038810189,0.0,3.1834180782,0.0,0.212078,0.059001,16.951049
0.519266119084627,0.04047761040274401,0.9059692935,0.0,0.0905147191,0.0,0.0035159875,0.0,635.7525256484,0.0,1.0040958923,0.0,3.1896292190,0.0,0.202093,0.057702,16.404928
0.502294161211525,0.04091720178156839,0.8763082598,0.0,0.1201757527,0.0,0.0035159875,0.0,638.5782722413,0.0,1.0048963706,0.0,3.2016383724,0.0,0.193821,0.056509,15.852148
0.4434997899215367,0.03965331750915435,0.8484851423,0.0,0.1478027918,0.0,0.0037120659,0.0,641.6849230551,0.0,1.0048658940,0.0,3.2181051272,0.0,0.184332,0.055380,15.302031
0.45817446296855024,0.04059481437192731,0.8141424810,0.0,0.1819155680,0.0,0.0039419509,0.0,643.1755769592,0.0,1.0037654656,0.0,3.2267594833,0.0,0.176139,0.054083,14.743257
0.4358140185898094,0.04039648517740955,0.7809453175,0.0,0.2155119475,0.0,0.0035427350,0.0,645.0740799732,0.0,1.0054947719,0.0,3.2345517896,0.0,0.164940,0.052451,14.189810
0.434681091753797,0.040416730107905405,0.7495599375,0.0,0.2473639683,0.0,0.0030760942,0.0,647.2560199422,0.0,1.0052302877,0.0,3.2462181398,0.0,0.155113,0.051125,13.617050
0.4074785262333196,0.040441401625693686,0.7224380172,0.0,0.2744858885,0.0,0.0030760942,0.0,650.0252676521,0.0,1.0045608173,0.0,3.2599587653,0.0,0.147660,0.050063,13.064935
0.3704192214357742,0.03937153168623289,0.6868310240,0.0,0.3106901949,0.0,0.0024787811,0.0,652.5159191617,0.0,1.0042458540,0.0,3.2722420818,0.0,0.138797,0.048893,12.491508
0.36751183952973854,0.03946313184866068,0.6549503742,0.0,0.3425708446,0.0,0.0024787811,0.0,653.8975615385,0.0,1.0065978761,0.0,3.2744692168,0.0,0.130780,0.047072,11.923410
0.35000795174677535,0.03969066293545563,0.6197015436,0.0,0.3786519106,0.0,0.0016465458,0.0,655.0673395499,0.0,1.0037144515,0.0,3.2876326734,0.0,0.122558,0.045964,11.349983
0.33597873479344287,0.03872490355805815,0.5808762500,0.0,0.4174772042,0.0,0.0016465458,0.0,656.9658045663,0.0,1.0031693695,0.0,3.2984061995,0.0,0.115752,0.044765,10.763903
0.33400436452187476,0.038819218405550915,0.5470917686,0.0,0.4512267322,0.0,0.0016814991,0.0,664.1928013383,0.0,1.0042540783,0.0,3.3326541039,0.0,0.105087,0.042929,10.187146
0.28390952593104046,0.03754334345574062,0.5129654240,0.0,0.4853530769,0.0,0.0016814991,0.0,671.4188188413,0.0,1.0074279457,0.0,3.3620724483,0.0,0.096191,0.040817,9.609724
0.22813821134040746,0.03489919826954353,0.4849445311,0.0,0.5135932680,0.0,0.0014622009,0.0,677.6854428454,0.0,1.0091462579,0.0,3.3908733719,0.0,0.086627,0.038251,9.020979
0.263315771203059,0.036065512551191246,0.4516272206,0.0,0.5467335814,0.0,0.0016391981,0.0,681.0402024778,0.0,1.0069545912,0.0,3.4121957818,0.0,0.075630,0.035915,8.424908
0.2261427947350385,0.03501953523942754,0.4168253594,0.0,0.5819614060,0.0,0.0012132346,0.0,686.7427629650,0.0,1.0063263144,0.0,3.4424570895,0.0,0.065589,0.034010,7.830170
0.2050997147658078,0.03364635978280865,0.3850619759,0.0,0.6137247895,0.0,0.0012132346,0.0,691.8503341525,0.0,1.0074712827,0.0,3.4660377143,0.0,0.058131,0.032605,7.242091
0.191269612113814,0.032474490440387783,0.3551694069,0.0,0.6438270021,0.0,0.0010035910,0.0,697.2781496550,0.0,1.0029533167,0.0,3.4987159299,0.0,0.050447,0.031239,6.626041
0.2181637006249737,0.03460468236323559,0.3195502436,0.0,0.6796257510,0.0,0.0008240054,0.0,705.4150132817,0.0,1.0024489424,0.0,3.5406634777,0.0,0.045096,0.029194,6.013320
0.10209692487726585,0.025474887191497094,0.2866188487,0.0,0.7121528679,0.0,0.0012282834,0.0,717.9535170071,0.0,1.0037774385,0.0,3.6025279644,0.0,0.038080,0.026226,5.397269
0.1421189118003383,0.029066028645866868,0.2512753354,0.0,0.7477298308,0.0,0.0009948337,0.0,728.4842178811,0.0,1.0085315175,0.0,3.6459191930,0.0,0.032494,0.024386,4.787879
0.12650718811576667,0.027488582554714876,0.2119356574,0.0,0.7870695089,0.0,0.0009948337,0.0,739.2507225203,0.0,1.0026327789,0.0,3.7095097548,0.0,0.025490,0.022089,4.163170
0.11393542445679472,0.026648617288507558,0.1712274742,0.0,0.8279749307,0.0,0.0007975951,0.0,756.0880142662,0.0,1.0046837884,0.0,3.7884518438,0.0,0.019410,0.019337,3.529804
0.07625760814261184,0.022031055167035688,0.1344804465,0.0,0.8651262365,0.0,0.0003933171,0.0,782.9801554294,0.0,1.0000000000,0.0,3.9345859423,0.0,0.014314,0.016616,2.895771
0.06279461838227007,0.020639475806791544,0.0972165879,0.0,0.9023900950,0.0,0.0003933171,0.0,807.1493209097,0.0,1.0027777778,0.0,4.0502296841,0.0,0.009403,0.014119,2.262404
0.03801976774434479,0.016018612442789543,0.0564941977,0.0,0.9433097239,0.0,0.0001960784,0.0,863.6037211236,0.0,1.0030303030,0.0,4.3368211255,0.0,0.005470,0.011358,1.615052
0.010193608087149642,0.008241497638618776,0.0268467479,0.0,0.9731532521,0.0,0.0000000000,0.0,959.1529069767,0.0,1.0000000000,0.0,4.8208084164,0.030,0.002199,0.007470,0.964369
