id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,2,1,1544947,0,1,1000,144,0,1
1,0,0,1,2,18455053,1000,1,1000,144,0,2
2,1,3,3,2,881744,49,9000,1000,30,0,1
3,1,2,2,3,104118256,0,0,1000,9,0,1
4,2,5,14,15,69552,5000,50,0,144,0,0
5,2,4,15,14,1930448,1000,10,1000,14,0,0
6,3,7,2,17,9660140,0,1,1000,144,0,4
7,3,6,17,2,190339860,100,1,1000,144,0,2
8,4,9,2,19,8846760,0,0,1000,18,0,4
9,4,8,19,2,99393240,1000,1,1000,144,0,0
10,5,11,20,21,3015569,1,100,1000,40,0,0
11,5,10,21,20,234912431,1000,1,900,144,0,0
12,6,13,16,24,168936658,0,1,1000,144,0,0
13,6,12,24,16,1662320342,800,1,1000,144,0,0
14,7,15,3,25,6790445,49,9000,0,30,0,0
15,7,14,25,3,93209555,1000,10,1000,14,0,0
16,8,17,27,28,1066462,1000,1,0,144,0,1
17,8,16,28,27,18933538,1000,10,1000,14,0,1
18,9,19,27,25,11710885,1000,1,0,144,0,1
19,9,18,25,27,288289115,1000,10,1000,14,0,1
20,10,21,30,22,3341760,1000,1,1000,144,0,1
21,10,20,22,30,186480240,0,1,1000,144,0,1
22,11,23,10,32,4921973,1000,1,0,144,0,0
23,11,22,32,10,45078027,1000,10,1000,14,0,0
24,12,25,3,32,2072022,49,9000,0,30,0,0
25,12,24,32,3,47927978,1000,10,1000,14,0,0
26,13,27,24,32,1697048,1000,10,0,144,0,0
27,13,26,32,24,48302952,1000,10,1000,14,0,0
28,14,29,24,35,4201962,800,1,1000,144,0,1
29,14,28,35,24,152723038,1000,1,1000,144,0,0
30,15,31,37,33,3622710,1000,10,1000,14,0,0
31,15,30,33,37,46377290,0,0,1,40,0,0
32,16,33,33,39,8110421,0,0,1,40,0,0
33,16,32,39,33,91889579,1000,10,1000,14,0,0
34,17,35,21,40,31255630,1000,1,1000,14,0,2
35,17,34,40,21,326627370,1000,1900,1000,144,0,1
36,18,37,8,45,1785427,200,1,1000,40,0,0
37,18,36,45,8,18214573,1000,1,1000,144,0,0
38,19,39,46,6,8415973,1000,1,1000,144,0,1
39,19,38,6,46,438843027,49,10,1000,144,0,2
40,20,41,49,40,11598223,100,100,1000,144,0,0
41,20,40,40,49,188401777,1000,1900,1000,144,0,0
42,21,43,46,51,1008215,1000,1,1000,144,0,0
43,21,42,51,46,18991785,1000,1,1000,144,0,0
44,22,45,53,40,12815212,1000,1,1000,144,0,1
45,22,44,40,53,177966788,1000,1900,1000,144,0,3
46,23,47,54,55,8794387,1000,1,1000,144,0,0
47,23,46,55,54,80346613,1000,1,1000,144,0,0
48,24,49,54,57,3339482,1000,1,1000,144,0,0
49,24,48,57,54,196660518,1000,10,1000,14,0,0
50,25,51,58,61,342356,1000,1,1000,144,0,0
51,25,50,61,58,33660644,1000,1000,1000,4,0,0
52,26,53,63,64,70114284,0,1,1000,144,0,0
53,26,52,64,63,929885716,1000,1,1000,144,0,0
54,27,55,54,67,279140,1000,1,1000,144,0,0
55,27,54,67,54,125911860,1000,1,1000,144,0,0
56,28,57,46,51,1964729,1000,1,1000,144,0,0
57,28,56,51,46,18035271,1000,1,1000,144,0,0
58,29,59,63,70,28441018,0,1,1000,144,0,0
59,29,58,70,63,971558982,1000,1,1000,144,0,0
60,30,61,54,71,40875036,1000,1,1000,144,0,1
61,30,60,71,54,439124964,1000,1,1000,144,0,0
62,31,63,54,72,3470024,1000,1,1000,144,0,2
63,31,62,72,54,173245976,1000,10,1000,14,0,0
64,32,65,54,73,9267386,1000,1,1000,144,0,0
65,32,64,73,54,244169614,1000,1,1000,144,0,0
66,33,67,46,45,4273784,1000,1,1000,144,0,0
67,33,66,45,46,245726216,1000,1,1000,144,0,0
68,34,69,75,17,19843328,1000,1,1000,144,0,0
69,34,68,17,75,980156672,100,1,1000,144,0,0
70,35,71,76,5,40347545,1000,1,1000,144,0,0
71,35,70,5,76,959652455,1000,1,1000,144,0,0
72,36,73,79,63,3783345,1000,1,1000,144,0,1
73,36,72,63,79,296216655,0,1,1000,144,0,0
74,37,75,24,83,22657088,800,10,1000,144,0,0
75,37,74,83,24,477342912,1000,10,1000,14,0,2
76,38,77,84,54,12948631,1000,1,1000,144,0,1
77,38,76,54,84,162415369,1000,1,1000,144,0,0
78,39,79,54,85,53286550,1000,1,1000,144,0,0
79,39,78,85,54,799338450,1000,1,1000,144,0,0
80,40,81,46,49,24145064,1000,1,1000,144,0,0
81,40,80,49,46,875854936,100,100,1000,144,0,0
82,41,83,87,24,27870574,1,8,1,64,0,0
83,41,82,24,87,322129426,800,8,1000,144,0,1
84,42,85,8,88,3962203,200,1,1000,40,0,0
85,42,84,88,8,46037797,1000,10,1000,14,0,0
86,43,87,54,80,4509611,1000,1,1000,144,0,1
87,43,86,80,54,295490389,1000,10,1000,14,0,2
88,44,89,10,80,18265370,1000,1,1000,144,0,0
89,44,88,80,10,281734630,1000,10,1000,14,0,0
90,45,91,87,80,4865792,1,19,1,40,0,0
91,45,90,80,87,395134208,1000,10,1,14,0,1
92,46,93,27,80,36879253,1000,1,1000,144,0,1
93,46,92,80,27,363120747,1000,10,1000,14,0,0
94,47,95,87,49,20017280,1,8,1,64,0,0
95,47,94,49,87,641482720,100,100,1000,144,0,0
96,48,97,98,99,30993247,1000,1,1000,20,0,0
97,48,96,99,98,467771753,1000,1,1000,144,0,1
98,49,99,95,40,185158243,1000,1,1000,144,0,1
99,49,98,40,95,3814841757,1000,1900,1000,144,0,1
100,50,101,106,98,24342669,10000,10,1000,40,0,0
101,50,100,98,106,474422331,1000,1,1000,20,0,0
102,51,103,54,46,4392532,1000,1,1000,144,0,5
103,51,102,46,54,262968468,1000,1,1000,144,0,10
104,52,105,111,10,13653031,1000,1,1000,144,0,0
105,52,104,10,111,134311969,1000,1,1000,144,0,0
106,53,107,87,112,2142300,1,8,1,64,0,0
107,53,106,112,87,22857700,1000,1,1000,144,0,0
108,54,109,87,76,15010476,1,8,1,64,0,2
109,54,108,76,87,234989524,1000,1,1000,144,0,0
110,55,111,54,113,2619405,1000,1,1000,144,0,1
111,55,110,113,54,41879595,1000,1,1000,144,0,0
112,56,113,109,77,7266006,1000,1,1000,144,0,0
113,56,112,77,109,292733994,1000,1700,1000,30,0,0
114,57,115,118,119,6807568,1000,1,1000,144,0,1
