id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,2,4,1294280,0,0,1000,18,0,0
1,0,0,4,2,18705720,1000,1,1000,144,0,0
2,1,3,7,8,354286,1000,10,1000,14,0,0
3,1,2,8,7,6434714,10,1,0,14,0,0
4,2,5,9,10,7266481,1000,1,1000,144,0,1
5,2,4,10,9,242733519,1000,1,1000,144,0,1
6,3,7,14,15,69552,5000,50,0,144,0,0
7,3,6,15,14,1930448,1000,10,1000,14,0,0
8,4,9,16,18,182563,0,1,0,144,0,0
9,4,8,18,16,3150437,1000,10,1000,14,0,1
10,5,11,2,19,8945080,0,0,1000,18,0,3
11,5,10,19,2,99294920,1000,1,1000,144,0,0
12,6,13,20,21,3015569,1,100,1000,40,0,0
13,6,12,21,20,234912431,1000,1,900,144,0,0
14,7,15,22,23,223209,0,1,0,144,0,0
15,7,14,23,22,876791,1000,10,1000,14,0,2
16,8,17,16,24,168936658,0,1,1000,144,0,0
17,8,16,24,16,1662320342,800,1,1000,144,0,0
18,9,19,29,8,879588,1000,10,1000,14,0,2
19,9,18,8,29,9120412,100,1,0,144,0,2
20,10,21,10,32,4921973,1000,1,0,144,0,0
21,10,20,32,10,45078027,1000,10,1000,14,0,0
22,11,23,3,32,1970283,49,9000,0,30,0,1
23,11,22,32,3,48029717,1000,10,1000,14,0,0
24,12,25,24,32,1797786,1000,10,0,144,0,0
25,12,24,32,24,48202214,1000,10,1000,14,0,1
26,13,27,24,35,4201962,800,1,1000,144,0,1
27,13,26,35,24,152723038,1000,1,1000,144,0,0
28,14,29,38,4,124603371,1000,1,1000,144,0,1
29,14,28,4,38,9872946629,1000,1,1000,144,0,0
30,15,31,44,40,45893640,1000,1,1000,144,0,0
31,15,30,40,44,881230360,1000,1900,1000,144,0,1
32,16,33,47,8,3036524,1000,1,1000,144,0,1
33,16,32,8,47,33939476,200,1,1000,40,0,0
34,17,35,48,21,2415197,749,484,1000,144,0,0
35,17,34,21,48,1597584803,1000,1,1000,144,0,0
36,18,37,24,39,10446591,1000,10,0,144,0,0
37,18,36,39,24,319553409,1000,10,1000,14,0,0
38,19,39,2,52,31212619,0,1000,1000,9,0,2
39,19,38,52,2,468787381,1000,1,1000,144,0,0
40,20,41,54,55,8794387,1000,1,1000,144,0,0
41,20,40,55,54,80346613,1000,1,1000,144,0,0
42,21,43,54,56,11241420,1000,1,1000,144,0,2
43,21,42,56,54,121310580,1000,10,1000,14,0,0
44,22,45,58,40,82702602,1000,1,1000,144,0,0
45,22,44,40,58,897297398,1000,1900,1000,144,0,0
46,23,47,59,60,9262033,1000,1,1000,144,0,0
47,23,46,60,59,123502967,100,10,1000,144,0,0
48,24,49,54,65,16619808,1000,1,1000,144,0,0
49,24,48,65,54,158377192,1000,10,1000,14,0,0
50,25,51,54,66,1095311,1000,1,1000,144,0,0
51,25,50,66,54,182395689,1000,1000,1000,144,0,1
52,26,53,54,74,15268548,1000,1,1000,144,0,0
53,26,52,74,54,207004452,1000,10,1000,14,0,0
54,27,55,46,45,4273784,1000,1,1000,144,0,0
55,27,54,45,46,245726216,1000,1,1000,144,0,0
56,28,57,76,5,40347545,1000,1,1000,144,0,0
57,28,56,5,76,959652455,1000,1,1000,144,0,0
58,29,59,79,63,3982517,1000,1,1000,144,0,0
59,29,58,63,79,296017483,0,1,1000,144,0,1
60,30,61,46,45,6331072,1000,1,1000,144,0,0
61,30,60,45,46,93668928,1000,1,1000,144,0,0
62,31,63,54,86,88874224,1000,1,1000,144,0,2
63,31,62,86,54,911125776,20,4,1000,40,0,4
64,32,65,54,40,14429558,1000,1,1000,144,0,0
65,32,64,40,54,197818442,1000,1900,1000,144,0,0
66,33,67,8,88,3962203,200,1,1000,40,0,0
67,33,66,88,8,46037797,1000,10,1000,14,0,0
68,34,69,89,87,29760196,1000,10,1,14,0,0
69,34,68,87,89,470239804,1,19,1,40,0,0
70,35,71,89,1,19392969,1000,10,1000,14,0,0
71,35,70,1,89,480607031,1000,1,1000,144,0,0
72,36,73,90,24,6715821,1000,1,1000,144,0,2
73,36,72,24,90,80624179,800,1,1000,144,0,1
74,37,75,10,80,18365801,1000,1,1000,144,0,0
75,37,74,80,10,281634199,1000,10,1000,14,0,1
76,38,77,54,92,26745690,1000,1,1000,144,0,0
77,38,76,92,54,246453310,1000,1,1000,144,0,2
78,39,79,87,93,253244,1,8,1,64,0,0
79,39,78,93,87,101746756,1000,1,1000,144,0,0
80,40,81,54,96,19598166,1000,1,1000,144,0,0
81,40,80,96,54,220158834,1000,100,1000,144,0,0
82,41,83,98,77,37553328,1000,1,1000,20,0,0
83,41,82,77,98,461211672,1000,1700,1000,30,0,0
84,42,85,98,99,30893292,1000,1,1000,20,0,0
85,42,84,99,98,467871708,1000,1,1000,144,0,0
86,43,87,100,1,2299759,1000,10,1000,144,0,0
87,43,86,1,100,28731241,1000,1,1000,144,0,0
88,44,89,101,102,5549672,2000,2,1000,144,0,1
89,44,88,102,101,410755328,1000,1,1000,144,0,1
90,45,91,104,10,11641901,1000,1,1000,144,0,0
91,45,90,10,104,143187099,1000,1,1000,144,0,0
92,46,93,66,109,6904984,1000,1,1000,144,0,0
93,46,92,109,66,93095016,1000,1,1000,144,0,0
94,47,95,111,10,13653031,1000,1,1000,144,0,0
95,47,94,10,111,134311969,1000,1,1000,144,0,0
96,48,97,87,6,9300205,1,8,1,64,0,1
97,48,96,6,87,90699795,49,10,1000,144,0,0
98,49,99,117,4,13682516,1000,10,1000,14,0,0
99,49,98,4,117,304317484,1000,1,1000,144,0,1
100,50,101,118,119,6806980,1000,1,1000,144,0,1
101,50,100,119,118,116199020,490,1,1000,144,0,1
102,51,103,54,120,76498633,1000,1,1000,144,0,0
103,51,102,120,54,1123501367,1000,1,1000,144,0,0
104,52,105,122,87,981668,475,250,1000,144,0,0
105,52,104,87,122,299018332,1,8,1,64,0,0
106,53,107,87,124,2158556,1,8,1,64,0,1
107,53,106,124,87,297841444,1000,1,1000,144,0,0
108,54,109,127,46,34016102,1000,1,1000,144,0,0
109,54,108,46,127,365983898,1000,1,1000,144,0,2
110,55,111,131,8,3942854,1000,1,1000,144,0,0
111,55,110,8,131,82884146,200,1,1000,40,0,0
112,56,113,24,75,28624198,800,1,1000,144,0,0
113,56,112,75,24,271375802,1000,1,1000,144,0,0
114,57,115,54,131,49,1000,1,1000,144,0,0
115,57,114,131,54,23401951,1000,1,1000,144,0,0
116,58,117,134,24,625044,1000,10,1000,14,0,0
117,58,116,24,134,19374956,800,10,1000,144,0,1
118,59,119,136,109,1000053,1000,1,1000,144,0,0
119,59,118,109,136,18999947,1000,1,1000,144,0,1
120,60,121,40,108,1341285,1000,1900,1000,144,0,0
121,60,120,108,40,198658715,1000,1,1000,144,0,0
122,61,123,24,108,12898673,800,1,1000,144,0,0
123,61,122,108,24,187101327,1000,1,1000,144,0,0
124,62,125,10,108,663357,1000,1,1000,144,0,1
125,62,124,108,10,199336643,1000,1,1000,144,0,0
126,63,127,54,24,23322613,1000,1,1000,144,0,0
127,63,126,24,54,476677387,800,1,1000,144,0,0
128,64,129,54,142,962638,1000,1,1000,144,0,1
129,64,128,142,54,19037362,1000,1,1000,144,0,0
130,65,131,54,144,981761,1000,1,1000,144,0,0
131,65,130,144,54,399018239,1000,10,1000,14,0,1
132,66,133,146,87,1502205,950,1,1,14,0,1
133,66,132,87,146,98497795,1,19,1,40,0,1
134,67,135,148,63,1157045,1000,1,1000,144,0,0
135,67,134,63,148,28842955,0,1,1000,144,0,0
136,68,137,87,149,17661559,1,8,1,64,0,1
137,68,136,149,87,182338441,1000,1,1000,144,0,0
138,69,139,22,153,15704445,0,1,1000,144,0,1
139,69,138,153,22,484295555,1,1,1000,34,0,1
140,70,141,24,108,5775924,800,1,1000,144,0,0
141,70,140,108,24,194224076,1000,1,1000,144,0,0
142,71,143,46,45,65122321,1000,1,1000,144,0,0
143,71,142,45,46,934877679,1000,1,1000,144,0,0
144,72,145,40,108,15885376,1000,1900,1000,144,0,0
145,72,144,108,40,184114624,1000,1,1000,144,0,0
146,73,147,46,158,35083991,1000,1,1000,144,0,1
147,73,146,158,46,464916009,1000,1,1000,144,0,0
148,74,149,33,128,6908370,0,0,1,40,0,1
149,74,148,128,33,93091630,500,1,1000,14,0,0
150,75,151,54,164,11130914,1000,1,1000,144,0,0
151,75,150,164,54,246517086,1000,1,1000,144,0,0
152,76,153,10,108,912189,1000,1,1000,144,0,0
153,76,152,108,10,199087811,1000,1,1000,144,0,0
154,77,155,139,108,16572392,489,1000,1000,144,0,0
155,77,154,108,139,183427608,1000,1,1000,144,0,1
156,78,157,43,108,9468952,1,1,1000,4,0,0
157,78,156,108,43,190531048,1000,1,1000,144,0,0
158,79,159,168,8,620794,1000,20,1000,40,0,0
159,79,158,8,168,88456206,200,1,1000,40,0,0
160,80,161,13,63,8278175,1000,1000,1000,18,0,0
161,80,160,63,13,91721825,0,1,1000,144,0,0
162,81,163,169,109,11157626,0,1,1000,144,0,0
163,81,162,109,169,372456374,1000,1,1000,144,0,1
164,82,165,24,171,4770810,800,10,1000,144,0,0
165,82,164,171,24,95229190,1000,10,1000,144,0,0
166,83,167,170,58,1608911,1000,1,1000,144,0,0
167,83,166,58,170,18391089,1000,1,1000,144,0,1
168,84,169,174,54,13847500,1000,10,1000,14,0,1
169,84,168,54,174,286152500,1000,1,1000,144,0,2
170,85,171,95,177,796825219,1000,1,1,144,0,1
171,85,170,177,95,7203174781,0,0,1000,144,0,2
172,86,173,128,40,414987011,500,1,1000,14,0,0
173,86,172,40,128,4949012989,1000,1900,1000,144,0,0
174,87,175,181,130,18097330,1000,1,1000,144,0,1
175,87,174,130,181,245383670,1,1,1000,40,0,0
176,88,177,184,185,14430555,0,1000,1000,144,0,0
177,88,176,185,184,4985570445,1000,1,1000,144,0,1
178,89,179,160,186,61896226,490,10,0,14,0,1
179,89,178,186,160,1275103774,1,10,0,14,0,2
180,90,181,24,60,1591541,800,10,1000,144,0,0
181,90,180,60,24,88408459,100,10,1000,144,0,0
182,91,183,58,189,9152251,1000,1,0,144,0,0
183,91,182,189,58,216371749,1000,10,1000,14,0,1
184,92,185,165,4,14950350,1000,1,1,144,0,0
185,92,184,4,165,135049650,1000,1,1,144,0,0
