id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,4202763,1000,1,1000,144,0,1
1,0,0,1,0,45797237,1000,1,1000,144,0,0
2,1,3,2,1,846051,0,1,1000,144,0,3
3,1,2,1,2,19153949,1000,1,1000,144,0,3
4,2,5,2,1,1443619,0,1,1000,144,0,0
5,2,4,1,2,18556381,1000,1,1000,144,0,0
6,3,7,3,2,881793,49,9000,1000,30,0,1
7,3,6,2,3,104118207,0,0,1000,9,0,1
8,4,9,2,5,1402871,0,0,1000,18,0,1
9,4,8,5,2,20597129,1000,1,1000,144,0,0
10,5,11,7,8,354286,1000,10,1000,14,0,0
11,5,10,8,7,6434714,10,1,0,14,0,0
12,6,13,9,10,8966840,1000,1,1000,144,0,1
13,6,12,10,9,87387160,1000,1,1000,144,0,2
14,7,15,9,10,7269360,1000,1,1000,144,0,0
15,7,14,10,9,242730640,1000,1,1000,144,0,0
16,8,17,8,12,2620897,200,1,1000,40,0,0
17,8,16,12,8,61253103,1000,1,1000,144,0,0
18,9,19,10,8,5771871,1000,1,1000,144,0,0
19,9,18,8,10,144228129,200,1,1000,40,0,0
20,10,21,13,10,4023799,1000,1000,1000,40,0,0
21,10,20,10,13,145976201,1000,1,1000,144,0,0
22,11,23,14,15,69552,5000,50,0,144,0,0
23,11,22,15,14,1930448,1000,10,1000,14,0,0
24,12,25,2,17,9461491,0,1,1000,144,0,5
25,12,24,17,2,190538509,100,1,1000,144,0,1
26,13,27,16,18,379930,0,1,0,144,0,0
27,13,26,18,16,2953070,1000,10,1000,14,0,3
28,14,29,2,19,8846079,0,0,1000,18,0,4
29,14,28,19,2,99393921,1000,1,1000,144,0,0
30,15,31,20,21,3015569,1,100,1000,40,0,0
31,15,30,21,20,234912431,1000,1,900,144,0,0
32,16,33,16,24,168936658,0,1,1000,144,0,0
33,16,32,24,16,1662320342,800,1,1000,144,0,0
34,17,35,3,25,6790445,49,9000,0,30,0,0
35,17,34,25,3,93209555,1000,10,1000,14,0,0
36,18,37,27,28,1066462,1000,1,0,144,0,1
37,18,36,28,27,18933538,1000,10,1000,14,0,1
38,19,39,29,8,980507,1000,10,1000,14,0,2
39,19,38,8,29,9019493,100,1,0,144,0,3
40,20,41,27,25,11710716,1000,1,0,144,0,1
41,20,40,25,27,288289284,1000,10,1000,14,0,1
42,21,43,30,22,3342454,1000,1,1000,144,0,1
43,21,42,22,30,186479546,0,1,1000,144,0,1
44,22,45,10,32,4921973,1000,1,0,144,0,0
45,22,44,32,10,45078027,1000,10,1000,14,0,0
46,23,47,3,32,2072022,49,9000,0,30,0,0
47,23,46,32,3,47927978,1000,10,1000,14,0,0
48,24,49,24,32,1697048,1000,10,0,144,0,0
49,24,48,32,24,48302952,1000,10,1000,14,0,0
50,25,51,33,32,3698493,0,0,1,40,0,0
51,25,50,32,33,46301507,1000,10,1000,14,0,0
52,26,53,24,35,4302169,800,1,1000,144,0,1
53,26,52,35,24,152622831,1000,1,1000,144,0,1
54,27,55,36,4,8934852,1000,1,1000,144,0,1
55,27,54,4,36,876970148,1000,1,1000,144,0,0
56,28,57,37,33,3622710,1000,10,1000,14,0,0
57,28,56,33,37,46377290,0,0,1,40,0,0
58,29,59,38,4,124604374,1000,1,1000,144,0,1
59,29,58,4,38,9872945626,1000,1,1000,144,0,0
60,30,61,33,39,8110421,0,0,1,40,0,0
61,30,60,39,33,91889579,1000,10,1000,14,0,0
62,31,63,21,40,31255329,1000,1,1000,14,0,1
63,31,62,40,21,326627671,1000,1900,1000,144,0,0
64,32,65,41,40,92871681,1000,1,1000,144,0,0
65,32,64,40,41,1907128319,1000,1900,1000,144,0,0
66,33,67,8,45,1785427,200,1,1000,40,0,0
67,33,66,45,8,18214573,1000,1,1000,144,0,0
68,34,69,43,39,6176240,1,1,1000,4,0,0
69,34,68,39,43,173823760,1000,10,1000,14,0,1
70,35,71,46,6,8315263,1000,1,1000,144,0,1
71,35,70,6,46,438943737,49,10,1000,144,0,1
72,36,73,49,40,11598223,100,100,1000,144,0,0
73,36,72,40,49,188401777,1000,1900,1000,144,0,0
74,37,75,46,39,9388169,1000,1,1000,144,0,0
75,37,74,39,46,170611831,1000,10,1000,14,0,0
76,38,77,46,51,1009323,1000,1,1000,144,0,1
77,38,76,51,46,18990677,1000,1,1000,144,0,1
78,39,79,2,52,31412131,0,1000,1000,9,0,0
79,39,78,52,2,468587869,1000,1,1000,144,0,0
80,40,81,53,40,12815194,1000,1,1000,144,0,1
81,40,80,40,53,177966806,1000,1900,1000,144,0,3
82,41,83,54,55,8794387,1000,1,1000,144,0,0
83,41,82,55,54,80346613,1000,1,1000,144,0,0
84,42,85,54,57,3339482,1000,1,1000,144,0,0
85,42,84,57,54,196660518,1000,10,1000,14,0,0
86,43,87,59,60,9262033,1000,1,1000,144,0,0
87,43,86,60,59,123502967,100,10,1000,144,0,0
88,44,89,58,61,342356,1000,1,1000,144,0,0
89,44,88,61,58,33660644,1000,1000,1000,4,0,0
90,45,91,62,63,101103535,850,84,1000,142,0,0
91,45,90,63,62,1898895465,0,1,1000,144,0,0
92,46,93,63,64,70114284,0,1,1000,144,0,0
93,46,92,64,63,929885716,1000,1,1000,144,0,0
94,47,95,54,65,16619808,1000,1,1000,144,0,0
95,47,94,65,54,158377192,1000,10,1000,14,0,0
96,48,97,54,67,279140,1000,1,1000,144,0,0
97,48,96,67,54,125911860,1000,1,1000,144,0,0
98,49,99,46,51,1141945,1000,1,1000,144,0,0
99,49,98,51,46,18858055,1000,1,1000,144,0,0
100,50,101,46,51,1964729,1000,1,1000,144,0,0
101,50,100,51,46,18035271,1000,1,1000,144,0,0
102,51,103,69,24,17136708,1000,1,1000,144,0,0
103,51,102,24,69,165382292,800,1,1000,144,0,0
104,52,105,63,70,28441018,0,1,1000,144,0,0
105,52,104,70,63,971558982,1000,1,1000,144,0,0
106,53,107,56,8,206295,1000,10,1000,14,0,1
107,53,106,8,56,39793705,200,1,1000,40,0,2
108,54,109,54,71,40875036,1000,1,1000,144,0,1
109,54,108,71,54,439124964,1000,1,1000,144,0,0
110,55,111,54,72,3571527,1000,1,1000,144,0,2
111,55,110,72,54,173144473,1000,10,1000,14,0,1
112,56,113,54,73,9267386,1000,1,1000,144,0,0
