id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,4632,1794,99995,1005,1598,0,1,0,0,0,1,16157-18021-6678,100
1,2660,4497,99994,1880,1880,0,0,0,0,0,1,-1,
2,1350,151,100632,3309,3309,0,0,0,0,0,1,-1,
3,1594,1015,99604,3471,4263,0,1,0,0,0,1,3946-1221-4935-2099,1049
4,4116,4107,100991,5145,5145,0,0,0,0,0,1,-1,
5,1189,3678,99628,6444,6444,0,0,0,0,0,1,-1,
6,5512,3248,99310,7226,7226,0,0,0,0,0,1,-1,
7,2484,853,99420,8102,8102,0,0,0,0,0,1,-1,
8,4048,1096,101263,8671,8671,0,0,0,0,0,1,-1,
9,633,3710,100110,8738,8738,0,0,0,0,0,1,-1,
10,3906,339,101405,10373,11173,0,1,0,0,0,1,11892-17168-15891-16496,103
11,70,3133,100784,10776,11371,0,1,0,0,0,1,3024-18047-9168,101
12,1917,3361,99736,11133,11928,0,1,0,0,0,1,5106-11605-11599-9831,1001
13,2469,684,102039,11263,12063,0,1,0,0,0,1,6882-3311-2616-1217,2
14,3288,4394,99713,11484,12075,0,1,0,0,0,1,12310-7694-14707,2001
15,4605,5146,99539,11854,11854,0,0,0,0,0,1,-1,
16,4532,3589,100709,14007,14007,0,0,0,0,0,1,-1,
17,5904,1955,98747,16092,16092,0,0,0,0,0,1,-1,
18,2357,1778,100364,16255,16255,0,0,0,0,0,1,-1,
19,3958,2306,100604,16828,16828,0,0,0,0,0,1,-1,
20,5931,2139,102286,18577,18577,0,0,0,0,0,1,-1,
21,897,1509,100348,19083,19681,0,1,0,0,0,1,1721-7297-3659,1
22,5422,3831,97772,19975,19975,0,0,0,0,0,1,-1,
23,14,235,97928,20110,20909,0,1,0,0,0,1,11982-376-2172-279,3088
24,478,479,98955,20511,20511,0,0,0,0,0,1,-1,
25,3963,4647,99675,20993,20993,0,0,0,0,0,1,-1,
26,1891,1350,99154,21418,21418,0,0,0,0,0,1,-1,
27,3501,258,100443,22231,22828,0,1,0,0,0,1,10490-393-329,2052
28,4584,3146,99666,22771,22771,0,0,0,0,0,1,-1,
29,4236,3637,100055,22915,23515,0,1,0,0,0,1,13422-18027-10790,101
30,3590,3631,99105,23272,23272,0,0,0,0,0,1,-1,
