id,open_edges
0,0
1,1-3-5-153-157-183-339-449-647-767-1869-2227-2297-2357-2595-2785-2793-2795-2939-3571-4405-4557-6141-8015-8269-8491-8973-9037-9427-10507-10597-10683-10687-10897-11399-11443-13165-13237-13317-14899-15551-15839-18241-18505-20237-21909-25867-26089-29379-29931-35363-35889-37145-39251-39925
2,2-4-7-8-24-28-78-120-247-305-324-611-1389-1391-1395-1404-1411-1413-1418-1422-1494-1498-1500-1508-1523-1585-1601-1632-1684-1976-2067-2104-2186-2188-2199-2207-2208-2214-2220-2222-2244-2311-2322-2327-2392-2398-2402-2526-2645-2679-2726-2776-2796-2822-2867-2902-2956-3502-3535-3592-3718-3726-3747-4466-4980-4984-5126-5129-5225-5747-6062-6094-6096-6122-6180-6196-6285-6333-6518-6646-6664-6693-6696-6700-6704-7343-7712-7714-7716-7756-7762-7853-7985-8117-8134-8155-8438-8677-8859-9366-9783-10030-10107-10346-10368-10376-10397-10540-10585-10630-10635-10891-11214-11312-11676-11848-11862-12083-12104-12114-12483-12884-13506-13581-13654-13656-13658-13747-13754-13812-13979-14091-14108-14299-14350-14358-14543-14546-14592-14614-14656-15058-15060-15068-15131-15274-15344-15491-15800-15843-15868-15920-15966-16020-16022-16028-16304-16344-16652-16683-16704-16707-16708-16711-16713-16714-16716-16718-16721-16722-16725-16726-16729-16731-16733-16735-16737-16739-16740-16742-16745-16746-16748-16751-16753-16757-16758-16760-16763-16765-16766-16769-16771-16772-16774-16777-16779-16781-16782-16784-16787-16789-16790-16792-16803-16805-16806-16816-16861-16862-16864-16867-16879-16882-16918-16920-16930-16950-16969-16981-16998-17054-17090-17160-17184-17212-17262-17272-17275-17276-17279-17281-17283-17284-17289-17290-17292-17294-17297-17298-17310-17328-17373-17378-17390-17460-17578-17667-17860-17864-18150-18262-18264-18266-18269-18271-18272-18274-18278-18304-18328-18330-18333-18334-18336-18338-18446-18502-18558-18691-18735-18857-19054-19110-19112-19262-19282-19784-19800-19930-20096-20178-20501-20704-20746-20823-21121-21160-21204-21334-21456-21467-21672-21724-22066-22080-22375-22413-22491-22505-22606-22692-22726-22729-22965-23002-23024-23269-23327-23976-23979-23980-23982-23984-23988-23990-23992-23995-23996-23998-24001-24002-24005-24006-24008-24010-24012-24014-24018-24020-24024-24026-24028-24031-24032-24034-24036-24038-24040-24043-24044-24046-24049-24051-24053-24131-24182-24226-24242-24340-24353-24370-24377-24489-24496-24514-24622-24625-24680-24753-24759-24806-25027-25089-25117-25153-25162-25186-25193-25238-25245-25252-25260-25311-25333-25406-25409-25432-25487-25495-25586-25622-25859-25950-26003-26576-26578-26592-26624-26772-26843-26881-26890-26967-26986-27112-27154-27216-27440-27566-27884-28011-28077-28172-28215-28415-28426-28482-28508-28547-28705-28736-28748-28768-28859-28863-28871-28874-28877-28878-28880-28882-28885-28886-28890-28897-28898-28900-28902-28904-28906-28908-28914-28917-28923-28938-28941-28943-28944-28946-28948-28950-28963-28964-28967-28968-28971-28973-28976-28979-28982-28984-28987-28988-29018-29021-29022-29024-29026-29029-29031-29033-29104-29294-29297-29299-29300-29303-29304-29306-29309-29321-29425-29510-29513-29514-29516-29518-29520-29523-29524-29526-29529-29530-29533-29534-29536-29538-29542-29548-29550-29552-29555-29568-29571-29572-29574-29576-29580-29594-29758-29779-29780-29782-29784-29787-29788-29790-29793-29795-29796-29799-29800-29802-29850-29856-29910-29912-29915-29932-30051-30068-30085-30087-30088-30097-30101-30154-30157-30300-30444-30454-30504-30526-30528-30602-30651-30686-30711-30741-30851-30879-30932-30960-31090-31106-31138-31144-31416-31420-31430-31583-31586-31596-31683-31729-31847-32064-32238-32278-32526-32546-32548-32550-32552-32554-32556-32558-32560-32562-32644-32860-32974-33008-33026-33052-33067-33110-33115-33124-33132-33136-33138-33140-33142-33145-33146-33148-33154-33161-33167-33168-33170-33172-33174-33179-33181-33182-33185-33193-33194-33197-33202-33204-33206-33209-33210-33213-33221-33223-33235-33248-33275-33277-33278-33295-33296-33315-33316-33318-33322-33326-33328-33332-33334-33336-33339-33346-33348-33350-33352-33355-33356-33358-33360-33363-33369-33384-33636-33701-33702-33705-33707-33711-33744-33803-33917-33986-33989-34072-34076-34081-34082-34084-34086-34088-34090-34092-34095-34096-34098-34100-34102-34106-34129-34131-34132-34135-34136-34138-34140-34142-34145-34146-34148-34150-34152-34154-34157-34159-34160-34163-34212-34215-34216-34327-34328-34331-34439-34512-34544-34574-34593-34594-34604-34678-34680-35162-35194-35216-35267-35284-35287-35289-35291-35292-35296-35302-35310-35312-35320-35358-35578-35651-35668-35884-36058-36084-36222-36252-36287-36292-36295-36297-36298-36310-36312-36315-36317-36321-36323-36324-36326-36328-36331-36332-36334-36336-36338-36340-36428-36596-36598-36658-36663-36792-36794-36797-36832-36834-36837-36842-37004-37176-37179-37180-37183-37185-37187-37188-37190-37193-37194-37196-37198-37201-37203-37204-37206-37208-37210-37212-37224-37226-37229-37231-37232-37235-37236-37238-37240-37242-37244-37246-37370-37409-37478-37755-37864-37910-38058-38068-38098-38146-38260-38262-38440-38448-38496-38604-38612-38628-38668-38717-38730-38733-38762-38764-38894-38938-39044-39154-39217-39407-39424-39456-39464-39492-39809-39840-39908-39915-39961-40081-40082-40084-40086-40112-40238-40256-40312-40407-40428-40578-40638-40856-40917-41182-41185-41187-41189-41190-41193-41194-41196-41198-41201-41202-41204-41234-41276-41296-41299-41475-41644-42212-42215-42229-42231-42484-42486-42815-42834-42836-42882
3,6-34-46
4,55-59-215-276-427-553-1669-2235-2307-4545-5149-10711
5,9-123-1210-2239-2815-4735-5585-6027-9282-14063-17615-18821-35364-37633-40047
6,71-205-565-661-1831-2594-6619-14029-14885
7,10
8,11-16-19-39-66-107-146-149-332-377-401-463-655-731-1673-1821-2136-2139-2229-2549-2551-2563-2568-2713-2976-3909-3990-5260-6459-7100-7721-8129-8956-8982-9158-9928-10120-11728-12223-12337-12386-13147-13213-14589-14689-15353-16094-18096-18381-18642-20511-22449-22795-23403-23711-24338-24344-25825-26234-27600-28332-28465-28737-31245-39107
9,12-14
10,13-15-18-21-44-158-199-269-274-282-368-525-694-1942-1996-2215-3388-3941-3985-4624-4758-4994-5832-7779-8145-8494-8580-9920-10118-10688-13215-13531-14911-15626-16354-17271-18492-19878-21727-25911-30915-31402-32053-35360-36467
11,-1
12,17-181-189
13,20-378-2858-3566-8941-9038-10576-11798-13238-15522-16078-17031-17518-36850-39731-40358-40688
14,22-24968-39581
15,23
16,26-32-568-581-742-830-2008-2476-3010-3145-3208-3626-3992-4110-4164-4167-4170-4269-4340-4636-4752-4836-5208-5770-5900-6038-8274-9980-10208-11010-11022-11370-11816-11950-13296-13508-13558-13808-13878-13903-14361-14794-15586-15820-16656-17368-17560-17638-17950-18582-20560-20952-21694-22431-22724-28752-30402-34094-35322-40872-41053-41397
17,25-117-529-531-5829-5893-6335-8885-8887-8889-8891-8915-8975-8977-9237-9239-9241-9243-9245-9251-9253-9255-9257-9259-9261-9263-9265-9267-9269-9271-9275-9277-9281-9283-9287-9293-9341-9375-9609-9625-9687-9913-10001-10111-10307-10639-10693-10717-10913-11241-11809-12275-13027-13093-13141-13319-13481-13838-14659-15305-15597-15663-15941-16207-16277-16317-16323-16375-16405-16661-16905-17251-17457-18087-18107-18161-18629-18665-18827-19193-19945-20205-20639-20675-20891-22065-22139-22741-22743-23047-23811-24117-24345-24615-25047-25729-25941-25961-25971-27213-27401-27571-28059-28317-28319-28321-28395-28397-28641-28765-28791-28795-28805-28853-29003-29171-29271-30147-30341-30723-30893-31377-31899-31991-32073-32157-32353-32825-33128-33257-34255-34303-34305-34307-34339-34517-34673-34677-35175-36229-37101-37739-37855-38121-38681-38847-38943-39051-39087-39149-40773-41271-41273-41311-41534
18,27
19,29-582-1090-1975-6403-10291-10452-17609-19067
20,30-1376-3378-4702-9494-10400-11246-12134-13392-14404-14738-14740-15078-15081-15084-15087-15089-15166-16160-16477-18167-18190-34812
21,31-62-1357-2209-9908-13031-13231-13598-13605-15468-15621-20452-21143-21511-21627-23563-30583-32575-36945-39525
22,43-340-455-1184-1803-2579-5211-6389-6731-7666-7729-7761-8165-8691-8731-10073-10794-11482-13217-18042-18774-19276-22011-22276-23185-30895-33189-34699-35143-38834-40921
23,-1
24,33-48-52-103-126-136-145-249-254-280-289-348-363-390-464-496-604-669-680-806-834-876-1375-1566-1574-1721-1746-1814-1858-2086-2165-2218-2272-2429-2436-2884-3426-3676-4410-4474-4558-5013-5095-5180-5195-5746-5794-5798-5880-6170-6714-7670-8012-11965-12940-13640-18152-22321-25208-25860-35257
25,35-41
26,722-1805-1949-3948-4590-5228-6181-7737-9349-9358-10037-10601-13094-13195-16258-16261-16302-17099-17462-19976-25862-31075-31181-42462
27,36-40-162-566-1562-2004-2212-2366-2418-2626-2662-4398-4587-6202-18668-20088-20126-23221-23621-26245-31684-34310-35324-37192-39777
28,37
29,38
30,42-1186
31,916-952-1388-2298-3544-4445-5476
32,45-47-49-51
33,50-57-60-132-172-243-256-259-285-336-360-518-653-714-804-1937-2084-2240-3077-3286-3342-3416-3507-4316-6471-7370-7398-7410-7791-8003-8392-8868-9122-9653-10338-12452-13028-14118-14783-16942-17522-17866-17928-18311-18674-18725-21722-25864-26840-27074-27717-30116-30128-30406-31900-31908-33591-34721-36248-39669-40302
34,2468-2471-3825-5175-6108-7735-9187-12051-15909-20305
35,53
36,54-4592-4769
37,56
38,58
39,61-69-75-473-571-1483-1485-14039-14041-14043-14044-14047-14048-14055
40,63-65-73-81-179-180-278-334-352-381-409-429-495-619-693-809-1163-1373-1659-1682-1807-2081-2629-2889-3302-3405-3859-4259-4413-4442-15103-15122-21237-25903-27543-30411-32116-32701-41309-41525-42471
41,64-1543-3190-7614-8914-12935-15315
42,-1
43,68-300-372-606-1331-2351-2451-3374-4031-5998-8319-8857-9481-12963-13223-15489-17421-21923-21924-22385-22983-28042-29959-30219-31656-33190-39607
44,-1
45,67-115-131-351
46,70-74-76-98-100-114-130-142-193-221-228-233-236-248-258-263-322-350-356-374-396-438-442-474-522-601-614-620-648-652-654-662-686-688-712-718-752-832-858-1232-1236-1396-1496-1534-1606-1625-1726-1780-1863-1979-2062-2337-2354-2534-2666-2752-2764-2810-2816-2818-2853-2936-3034-3128-3152-3224-3346-3358-3408-3510-3512-3551-3574-3611-3616-3878-3996-4026-4334-4576-4692-4782-5031-5096-5204-5346-5371-5438-5524-5580-5607-5644-5762-5793-6132-6209-6450-6474-6490-6496-6524-6634-6638-6706-7524-7530-7546-7728-7738-7766-7783-7792-7956-8000-8092-8179-8206-8258-8332-8430-8466-8540-8616-8672-8722-8733-8908-9044-9098-9236-9322-9348-9369-9404-9484-9992-10182-10216-10259-10280-10393-10592-10704-11000-11040-11178-11372-11392-11529-11548-11551-11580-11592-11790-11806-11836-12252-12344-12439-12440-12455-12541-12551-12638-12668-12985-12995-12997-13080-13351-13352-13354-13362-13364-13370-13403-13430-13432-13686-13704-13718-13726-13770-13940-13960-13971-14074-14087-14116-14190-14426-14466-14582-14584-14632-14640-14644-14720-14802-14804-14818-14824-14828-14940-14982-15041-15057-15107-15142-15172-15198-15212-15314-15336-15346-15404-15433-15498-15538-15562-15692-15694-15818-15834-15840-15936-16042-16048-16063-16108-16278-16315-16370-16474-16476-16498-16567-16608-16800-16812-16908-17002-17025-17146-17158-17270-17326-17344-17386-17417-17438-17440-17516-17622-17636-17661-17672-17722-17776-17832-17852-17976-17985-17994-18053-18058-18060-18142-18178-18238-18536-18572-18622-18782-18790-18830-18838-18878-18928-18950-18967-19030-19203-19317-19367-19404-19406-19458-19626-19710-19728-19730-19828-19842-19848-19860-20094-20098-20114-20232-20278-20318-20365-20652-20698-20748-20768-20898-20926-21070-21096-21164-21172-21338-21392-21448-21502-21510-21550-21560-21623-21704-21858-21910-21933-21962-22071-22104-22134-22160-22194-22202-22228-22236-22424-22488-22502-22511-22538-22568-22612-22686-22807-22812-22823-22826-22829-22830-22835-22870-22882-22913-22917-22986-23022-23066-23086-23093-23139-23234-23374-23390-23392-23432-23458-23629-23682-23694-23712-23780-23788-23820-23854-24077-24094-24100-24120-24140-24162-24214-24300-24407-24481-24487-24538-24692-24726-24792-24808-24866-24926-24950-24966-24980-25000-25080-25196-25276-25328-25342-25464-25502-25524-25592-25598-25652-25706-25756-25914-25948-26098-26146-26148-26178-26308-26338-26352-26358-26372-26396-26418-26446-26462-26540-26546-26552-26594-26614-26622-26648-26657-26662-26904-26908-26996-27004-27080-27120-27166-27174-27178-27190-27294-27322-27366-27444-27532-27542-27552-27664-27686-27720-27722-27758-27760-27782-27802-27804-27974-28040-28128-28142-28170-28183-28202-28206-28240-28304-28631-28632-28740-28744-28811-28822-28934-29055-29080-29106-29130-29234-29250-29326-29340-29343-29457-29578-29724-29952-29970-30040-30105-30185-30264-30328-30522-30758-30813-30886-30928-30958-31072-31124-31248-31460-31468-31507-31508-31556-31704-31834-31958-31966-32144-32184-32261-32262-32328-32346-32366-32676-32678-32862-32952-32964-32968-33004-33014-33098-33163-33404-33444-33478-33508-33592-33595-33596-33598-33600-33602-33604-33606-33608-33611-33732-33736-33754-33800-33922-33928-33940-34035-34184-34202-34650-34654-34668-34824-34866-35051-35070-35080-35090-35150-35186-35200-35214-35424-35510-35688-35732-35890-35931-35934-35974-36122-36166-36197-36350-36402-36476-36524-36765-36916-37040-37252-37260-37280-37510-37532-37794-37852-37894-38083-38196-38241-38334-38424-38426-38502-38586-38698-38782-38828-38874-38888-38991-39018-39260-39422-39577-39590-39596-39634-39672-39810-40262-40292-40410-40414-40471-40559-40676-40904-41030-41141-41244-41344-41566-41584-41610-41624-41737-42238-42242-42284-42308-42631-42688-42757-42786-42792-42820-42822
47,-1
48,1503-1656-3988-4314-4949-5799-6698-8810-10128-11654-15453-15774-16222-17800-18578-20284-20286-20764-21120-21200-23114-24124-24539-24553-25440-25982-26029-29432-29472-29476-30229-31699-36060-38970-42625
49,72-143-167-293-1475-2538-2565-2678-2720-3638-6531-6667-8138-9278-10808-12043-12100-13246-15194-15580-18379-26268-31702-35054-37514
50,772-5416-6476-9042-9279-10607-11163-11469-11688-13183-13198-13824-13973-14607-17705-24969-26201-28276-28279-28281-28282-28285-28286-28827-28833-29188-29193-30231-30315-32619-33886-40149-42607
51,77-99-101-12282
52,79-8096-9059-19032-34383
53,80
54,82-84-94-96-108-110-112-128-135-139-140-154-164-170-192-206-208-218-230-242-260-264-286-288-290-294-298-302-316-344-346-358-364-366-384-394-399-416-418-422-436-440-482-502-504-506-534-536-542-556-560-562-570-572-576-580-588-593-612-625-630-632-640-642-656-664-696-704-706-716-734-740-748-750-812-840-1204-1218-1224-1382-1417-1424-1444-1453-1460-1466-1468-1480-1526-1544-1564-1578-1596-1614-1620-1662-1666-1678-1686-1722-1764-1836-1846-1856-1874-1908-1923-1930-1932-1944-1958-2118-2130-2140-2144-2146-2178-2231-2232-2274-2278-2342-2346-2368-2384-2388-2394-2404-2410-2414-2480-2488-2492-2506-2536-2546-2554-2562-2588-2590-2596-2610-2622-2688-2706-2873-2874-2886-2908-2922-2954-2966-2968-2980-3000-3004-3016-3026-3054-3056-3072-3090-3100-3124-3130-3142-3180-3212-3220-3260-3340-3348-3380-3384-3391-3400-3442-3470-3500-3505-3526-3536-3558-3586-3588-3590-3596-3612-3636-3670-3694-3734-3774-3846-3862-3890-3960-3962-4012-4378-4424-4440-4480-4500-4502-4574-4638-4688-4704-4710-5006-5044-5054-5092-5102-5172-5176-5272-5294-5324-5374-5384-5420-5430-5468-5494-5532-5540-5568-5594-5668-5780-5840-5844-6036-6040-6044-6058-6068-6074-6136-6138-6142-6194-6218-6220-6224-6230-6256-6286-6298-6302-6534-6556-6574-6588-6598-6656-6716-7374-7376-7597-7718-7752-7794-7802-7822-7824-7834-7882-7896-7948-7976-7994-8004-8008-8026-8040-8118-8157-8164-8166-8170-8210-8256-8414-8452-8454-8456-8509-8532-8536-8602-8613-8628-8656-8705-8758-8786-8828-8833-8838-8902-8938-8947-8948-9018-9058-9088-9230-9273-9510-9677-9790-9930-10074-10084-10100-10146-10150-10196-10222-10242-10268-10412-10442-10444-10702-10713-10720-10760-10818-10860-10866-10880-11068-11140-11272-11298-11351-11352-11436-11450-11472-11532-11536-11538-11564-11578-11860-11872-11874-11966-12010-12020-12036-12094-12130-12192-12260-12296-12416-12526-12578-12586-12595-12872-12932-12960-13152-13346-13534-13630-13884-13893-13980-13996-14014-14112-14125-14128-14192-14474-14616-14618-14642-14732-14752-14769-14770-14950-15120-15206-15210-15278-15282-15320-15332-15422-15510-15518-15720-15762-15770-15804-15836-15852-15928-15952-15994-16014-16088-16238-16254-16332-16340-16400-16680-16684-16814-16888-16964-17048-17059-17150-17194-17214-17264-17407-17430-17446-17514-17624-17718-17760-17859-17868-17998-18008-18022-18026-18030-18080-18084-18098-18128-18306-18322-18356-18392-18430-18476-18522-18614-18646-18708-18714-18758-18910-18946-18958-19034-19118-19144-19156-19176-19180-19182-19270-19330-19402-19510-19610-19616-19680-19826-19896-19898-20024-20060-20159-20390-20692-20728-20736-20834-20850-20936-20942-20978-21010-21018-21138-21194-21308-21326-21390-21437-21486-21520-21544-21574-21614-21640-21738-21800-21842-21854-21856-21888-21992-22056-22078-22106-22110-22144-22184-22326-22332-22480-22486-22496-22898-23012-23040-23082-23282-23582-23650-23676-23784-23792-23866-23868-23950-23954-24166-24276-24298-24414-24426-24446-24526-24572-24634-24734-24746-24796-25134-25184-25234-25240-25264-25268-25294-25346-25352-25420-25500-25564-25572-25588-25644-25646-25648-25746-25916-26026-26062-26290-26306-26316-26514-26666-26692-26714-26716-26736-26762-26774-26788-26838-26850-26884-26892-26910-27034-27070-27076-27310-27338-27384-27536-27602-27708-27740-27776-27792-27852-27944-28074-28338-28379-28398-28452-28494-28496-28560-28572-28713-28734-28750-28758-28818-29114-29318-29382-29386-29596-29604-29622-29634-29726-29898-30082-30334-30476-30482-30718-30734-30788-30870-30904-31246-31304-31344-31442-31474-31516-31548-31828-31852-31878-31978-32018-32066-32166-32202-32254-32272-32288-32296-32336-32610-32624-32670-32774-32794-32806-32808-33000-33300-33372-33436-33648-33658-33684-33688-33730-33870-33938-34224-34318-34366-34434-34458-34522-34564-34640-34644-34740-34760-34804-35066-35160-35196-35258-35336-35470-35500-35506-35612-35662-35718-35724-35726-35792-35810-35896-36224-36468-36494-36500-36712-36954-37028-37096-37732-37772-37944-37956-38210-38280-38326-38490-38492-38580-38598-39002-39083-39506-39518-39568-39598-39710-40048-40115-40216-40246-40340-40350-40560-40574-40582-40640-40716-41028-41352-41450-41466-41516-41596-41798-41962-42158-42160-42638-42884
55,83
56,106
57,85
58,88-240-386-393-420-424-460-470-484-513-533-569-584-590-594-603-660-673-701-1126-1235-1238-1241-1242-1244-1249-1251-1310-1341-1343-1400-1627-1729-1772-1833-1888-1989-1994-2064-2099-2197-2340-2373-2434-2446-2500-2542-2605-2621-2660-2738-2767-3065-3096-3123-3163-3244-3310-3350-3414-3438-3484-3577-3581-3639-3868-3956-3968-4228-4469-4578-4669-4814-5251-5348-5437-5653-5677-6004-6049-6173-6460-6573-6718-7134-7427-7442-7446-7454-7481-7496-7709-7758-7955-8087-8309-8525-8598-8606-8643-8773-8974-9131-9299-9346-9391-9781-9808-10115-10233-10239-10418-10785-10914-11145-11304-11337-11434-12116-12256-12415-12419-12694-12879-12954-13396-13435-13632-13749-14001-14537-15029-15367-15401-15564-15681-16117-16120-16398-17139-17354-17389-17468-17510-17680-17682-17684-17686-17688-17690-17692-17694-18007-18069-18303-18354-18507-19000-19117-19662-19838-20156-20789-20838-21116-21215-21515-21883-22302-23438-24290-24659-25141-25817-26059-26455-27009-27060-27617-27851-28176-28446-28513-30153-30609-35398-35474-36342-37154-37241-37401-40411-41688-41723-41837-42128-42647
59,86-2571-5258
60,87-457-478-791-827-870-1499-3201-3772-3841-4011-5517-6663-8433-8445-10875-13687-19345-31519
61,89-3776-9571
62,90-452-634-1088-1192-1198-1591-2326-4248-4290-15881-17302-18146-21090-37308
63,91-92-104-125-194-307-309-311-313-315-379-469-679-820-1084-1114-1129-1137-1189-1447-1510-2242-2548-2842-3061-3116-3126-3354-3766-4140-4287-4477-4690-5805-9429-9467-9543-10465-10520-10525-11738-12407-12489-13150-14095-14851-15391-16202-16976-17204-18465-19351-19666-20077-20228-20235-21279-21382-21489-21975-22109-22300-25282-25771-25799-27163-27210-27212-27223-27513-28163-28224-28227-28408-28411-28412-28425-28849-29057-29391-29935-30108-30110-30112-30115-30117-30120-30283-30450-30596-30751-30869-31007-32547-32549-32551-32553-32555-32557-32559-32561-32563-34617-35105
64,93-3423-3793-5174-5323-5810-6386-10531-14247-14365-15310-16069-21937-24733
65,95
66,129-148
67,97
68,-1
69,102
70,105-796-1680-4382-4484-4787-5560-5702-6356-7103-9489-9498-9529-10462-12869-13469-13827-14751-14761-14943-18283-19989-20569-23399-23430-36359-36787
71,109
72,111
73,113
74,4904
75,116-255-1455
76,118-122-203-252-450-490-540-864-1260-1264-1267-1277-1280-1287-1293-1296-1300-1302-1304-1306-1308-1312-1316-1318-1324-1326-1349-1593-1657-2292-2524-2580-2686-3428-4526-4611-4816-4822-4874-4891-4941-4964-5471-5537-5539-5663-6331-7490-7549-7574-7594-8202-8757-8837-8933-8942-9060-9324-10020-10434-10565-10583-10747-10919-11042-11210-11493-12475-12477-12886-12888-13113-13638-14034-14777-14798-14870-15419-18197-18246-18395-18397-18509-18590-18883-19070-19245-19305-19306-19598-19600-20422-20424-20634-20824-20828-20856-20858-20879-21302-21492-21590-22005-22013-22120-22248-22360-22529-22531-22646-22648-22926-22938-23264-23334-23342-23652-23656-23734-23748-24645-24649-25016-25143-25848-27125-27222-27473-29045-29051-29618-29624-29680-30574-31219-31233-31842-31983-32327-32333-33446-34197-34451-35121-35297-35390-36848-36862-36870-37292-37298-37358-37610-37659-40702-41264-41278-41415-41986-42002-42134-42138
