id,open_edges
0,-1
1,1-231-1465-1471-1473-1549-2421-4321-4455-5671-6159-6177-7131-8019-8371-9925-10851-11741-13837-13971-15689-15955-18935-19217-20949
2,0-3-6-8-125-151-733-735-739-740-747-749-756-800-802-810-817-862-1100-1136-1138-1147-1150-1154-1164-1204-1209-1234-1238-1242-1322-1399-1456-1474-1532-1834-1857-1882-1954-1960-1975-2654-2773-3079-3266-3278-3306-3314-3381-3538-3562-3566-3570-3939-4162-4164-4188-4299-4401-4564-4695-4809-5408-5615-5690-5723-5750-5755-6102-6922-7307-7348-7350-7352-7588-7699-7732-7823-7824-7866-7888-8204-8329-8543-8602-8630-8632-8808-8962-8981-8992-8995-8997-8999-9000-9002-9005-9006-9009-9011-9013-9014-9017-9018-9021-9025-9027-9028-9030-9032-9035-9036-9038-9041-9042-9044-9053-9054-9058-9081-9082-9085-9091-9094-9114-9116-9122-9134-9145-9212-9250-9303-9305-9306-9309-9310-9314-9328-9351-9358-9503-9606-9804-9806-9808-9811-9812-9814-9838-9841-9842-9844-9896-9952-10115-10256-10608-11134-11343-11394-11515-11630-11826-12035-12067-12077-12126-12168-12183-12297-12447-12819-12820-12822-12824-12826-12828-12832-12834-12838-12840-12842-12844-12846-12849-12851-12897-12950-12958-13013-13024-13029-13089-13104-13152-13229-13262-13387-13453-13460-13475-13510-13545-13561-13594-13614-13704-13833-13894-14236-14445-14454-14526-14584-14766-14924-14989-15023-15095-15228-15242-15263-15354-15425-15434-15436-15439-15443-15444-15449-15457-15458-15460-15462-15468-15470-15475-15476-15478-15488-15491-15492-15494-15497-15499-15548-15643-15644-15647-15709-15744-15747-15748-15750-15752-15754-15756-15759-15761-15762-15766-15776-15782-15882-15884-15886-15888-15916-15920-15947-15956-16011-16033-16035-16041-16045-16160-16232-16238-16262-16270-16312-16333-16350-16373-16425-16443-16582-16588-16734-16834-16842-16895-16921-16981-17206-17360-17362-17364-17366-17424-17544-17620-17669-17690-17700-17704-17706-17708-17711-17712-17714-17719-17722-17724-17727-17729-17731-17739-17740-17743-17744-17746-17748-17750-17753-17787-17788-17801-17802-17813-17814-17816-17822-17824-17826-17829-17834-17836-17838-17840-17847-17856-17996-18045-18047-18062-18143-18176-18236-18238-18240-18242-18253-18255-18256-18258-18260-18262-18265-18267-18268-18271-18298-18300-18367-18368-18371-18437-18498-18525-18526-18568-18852-18883-18891-18893-18895-18896-18900-18908-18914-19097-19212-19376-19386-19403-19405-19406-19416-19419-19421-19425-19426-19428-19430-19432-19434-19436-19438-19484-19564-19566-19598-19601-19678-19680-19683-19686-19774-19872-19874-19877-19879-19881-19882-19884-19886-19889-19890-19892-19894-19896-19904-19906-19908-19911-19912-19914-19916-20007-20183-20232-20264-20344-20514-20522-20544-20618-20654-20744-21062-21076-21080-21259-21276-21394-21418-21492-21502-21534-21604-21712-21851-21994-21997-21998-22001-22002-22004-22006-22052-22065-22169-22571-22573-22684-22855-22868-22870
3,2-14-24
4,138-217-877-1197-2419
5,71-634-1487-3231-5038-9479-20129-21377
6,39
7,-1
8,36-84-193-203-345-881-1111-1159-1337-1339-1345-2794-3449-4387-4880-4976-5366-5456-6583-7071-7111-7849-8253-9720-9865-10000-10997-12047-12519-13008-13809-14046-14782-15150-15355
9,-1
10,22-88-105-136-142-188-366-1004-1034-1151-1776-2458-2534-2658-4395-4596-5362-8814-9301-11657-16463-18932
11,-1
12,-1
13,1512-4855-5714-8356-8662-9177-9424-21223-21560
